commit	mission_reward	secondary_rewards	steps	status	description
83a3ded	9.30	hearts=n/a	3000	discard	[POST-REBASE] 6A2M+HP35%: avg 9.30 (42:10.42, 43:8.81, 44:8.68)
83a3ded	10.33	hearts=n/a	3000	superseded	[POST-REBASE] 7A1M+HP35% (no fix): avg 10.33 (42:10.68, 43:7.46, 44:12.84)
83a3ded	7.20	hearts=n/a	3000	discard	[POST-REBASE] 4A4M+HP35%: fewer aligners worse. avg 7.20 (42:7.13, 43:5.65, 44:8.81)
83a3ded	8.45	hearts=n/a	3000	discard	[POST-REBASE] 8A0M+HP35% (no fix): station congestion. avg 8.45 (42:10.58, 43:10.67, 44:4.10)
f6f0cde	13.32	hearts=n/a	3000	keep	[POST-REBASE] 7A1M+HP35%+heart-fix: 6-seed avg 13.32 (42:11.55, 43:11.47, 44:13.57, 45:12.09, 46:14.56, 47:16.66) +66% vs 3A5M
f6f0cde	12.72	hearts=n/a	3000	discard	[POST-REBASE] 8A0M+HP35%+heart-fix: 6-seed avg 12.72 (42:12.39, 43:10.78, 44:13.54, 45:12.46, 46:10.53, 47:16.60)
f6f0cde	8.65	hearts=n/a	3000	discard	[POST-REBASE] 7A1M hearts=2: too few hearts per trip. avg 8.65 (42:10.10, 43:8.69, 44:7.15)
f6f0cde	12.45	hearts=n/a	3000	discard	[POST-REBASE] 7A1M hearts=8: avg 12.45 (42:14.24, 43:13.67, 44:9.43) noise vs hearts=5
f6f0cde	10.79	hearts=n/a	3000	discard	[POST-REBASE] 7A1M hearts=7: avg 10.79 (42:11.28, 43:10.11, 44:10.97)
f6f0cde	12.90	hearts=n/a	10000	keep	[POST-REBASE] 7A1M 10K-step: 3-seed avg 12.90 (42:12.25, 43:12.17, 44:14.27) scales to competition length
f6f0cde	13.11	hearts=n/a	3000	discard	[POST-REBASE] 7A1M stuck=20: avg 13.11 (42:12.10, 43:16.12, 44:11.11) 6-seed 13.20 < baseline 13.32
f6f0cde	11.42	hearts=n/a	3000	discard	[POST-REBASE] 7A1M cooldown=5: avg 11.42 (42:8.25, 43:12.23, 44:13.77)
f6f0cde	12.39	hearts=n/a	3000	discard	[POST-REBASE] 7A1M cooldown=7: avg 12.39 (42:13.67, 43:11.55, 44:11.94)
f6f0cde	11.77	hearts=n/a	3000	discard	[POST-REBASE] 7A1M friendly_dist=20: avg 11.77 (42:11.01, 43:10.80, 44:13.50)
f6f0cde	12.56	hearts=n/a	3000	discard	[POST-REBASE] 7A1M blacklist-clear: 6-seed avg 12.56 worse than 13.32 baseline
eea1b24	14.51	hearts=n/a	3000	keep	[POST-REBASE] cascade-scoring+blacklist-fix: 6-seed avg 14.51 (42:12.62, 43:15.01, 44:13.62, 45:16.36, 46:14.84, 47:14.63) +8.9% vs 13.32 baseline
20d7a09	14.80	hearts=n/a	3000	keep	explore-cap-45: 6-seed avg 14.80 +2% vs cascade-scoring. explore cap from stuck_threshold*2 to *3
20d7a09	14.80	hearts=n/a	3000	discard	bfs-hazard-cascade-reorder: 14.80 identical to baseline. reordering BFS avoid_hazards fallback had zero effect
20d7a09	13.85	hearts=n/a	3000	discard	heart-stockpile-8: 6-seed avg 13.85 (-6.4%). agents waste time stockpiling at hub
20d7a09	12.29	hearts=n/a	3000	discard	cascade-weight-4: 6-seed avg 12.29 (-17%). too much cascade priority sends agents to distant junctions
20d7a09	11.92	hearts=n/a	3000	discard	cascade-weight-1: 6-seed avg 11.92 (-19.5%). too little cascade = worse than *2
20d7a09	14.77	hearts=n/a	3000	discard	territory-dist-10: 6-seed avg 14.77 (-0.2%). reducing friendly territory check from 15 to 10 — noise
20d7a09	13.10	hearts=n/a	3000	discard	hub-dist-0: 6-seed avg 13.10 (-11.5%). removing hub distance from scoring hurts badly
20d7a09	13.01	hearts=n/a	3000	discard	hub-dist-0.4: 6-seed avg 13.01 (-12.1%). increasing hub distance penalty too much
20d7a09	14.74	hearts=n/a	3000	discard	explore-cap-60: 6-seed avg 14.74 (-0.4%). cap at stuck*4=60 steps — noise
20d7a09	9.15	hearts=n/a	3000	discard	8A-0M: 6-seed avg 9.15 (-38%). no miner = much less map exploration
20d7a09	9.42	hearts=n/a	3000	discard	stuck-threshold-10: 6-seed avg 9.42 (-36%). agents give up too fast
20d7a09	12.39	hearts=n/a	3000	discard	stuck-threshold-20: 6-seed avg 12.39 (-16%). agents wait too long when stuck
20d7a09	14.80	hearts=n/a	3000	discard	explore-toward-unreachable: 14.80 identical. directed explore to non-alignable junctions never fires
20d7a09	14.42	hearts=n/a	3000	discard	unstuck-horizon-2: 6-seed avg 14.42 (-2.6%). unstuck rarely fires — only seeds 42/47 affected
20d7a09	12.34	hearts=n/a	3000	discard	6A-2M: 6-seed avg 12.34 (-16.6%). losing one aligner for exploration not worth it
20d7a09	15.54	hearts=n/a	10000	keep	10K-baseline: 3-seed avg 15.54 (42:17.76, 43:14.38, 44:14.49) at competition length
4fe00d2	18.10	hearts=n/a	3000	keep	enemy-junction-exclusion: 6-seed avg 18.10 (42:17.87, 43:17.65, 44:18.95, 45:17.73, 46:18.82, 47:17.59) +22.3% vs 14.80 baseline
4fe00d2	16.65	hearts=n/a	3000	discard	junction-align-dist-15: 6-seed avg 16.65 (42:14.24, 43:16.58, 44:18.26, 45:16.54, 46:16.87, 47:17.42) -8.0%. tighter distance removes cascade pre-positioning
4fe00d2	16.93	hearts=n/a	3000	discard	dual-distance (align=15,explore=25): 4-seed avg 16.93 (42:15.72, 43:15.02, 44:19.17, 45:17.81) -6.5%. even fixing only _is_alignable hurts
4fe00d2	18.14	hearts=n/a	3000	keep	territory-euclidean (hub=20,junction=10): 6-seed avg 18.14 (42:17.60, 43:17.61, 44:19.17, 45:17.81, 46:19.22, 47:17.42) +0.2% neutral, correctness fix
42755cc	19.02	hearts=n/a	10000	keep	10K all-fixes: 3-seed avg 19.02 (42:18.78, 43:19.08, 44:19.21) +22.4% vs prev 10K baseline 15.54
42755cc	17.26	hearts=n/a	3000	discard	explore-dispersion-0.5: 3-seed avg 17.26 (42:16.61, 43:17.30, 44:17.87) -5.0%. agents sent to distant frontiers
42755cc	18.21	hearts=n/a	3000	discard	cascade-2level-lookahead: 3-seed avg 18.21 (42:18.26, 43:17.61, 44:18.75) +0.4% noise. 2-level cascade adds complexity for zero gain
42755cc	16.93	hearts=n/a	3000	discard	cascade+retreat+miner-explore: 6-seed avg 16.93 (42:18.25, 43:17.61, 44:18.75, 45:12.78, 46:17.82, 47:16.35) -6.6%. miner pure explore kills discovery pattern
42755cc	18.17	hearts=n/a	3000	discard	enemy-proximity-penalty: 6-seed avg 18.17 (42:18.39, 43:18.23, 44:18.17, 45:17.57, 46:19.22, 47:17.42) +0.2% noise vs 18.14
42755cc	17.44	hearts=n/a	3000	discard	nav-shake-threshold-3: 3-seed avg 17.44 (42:17.29, 43:17.68, 44:17.34) -3.8%. too aggressive shake disrupts navigation
42755cc	18.04	hearts=n/a	3000	discard	general-frontier-explore: 6-seed avg 18.04 (42:18.44, 43:17.53, 44:19.41, 45:17.56, 46:18.28, 47:17.05) -0.5%. broader explore didn't help
42755cc	18.12	hearts=n/a	3000	discard	blacklist-target-fix: 6-seed avg 18.12 similar to 18.14 baseline. blacklist actual target instead of nearest — no effect
36f0e28	19.29	hearts=n/a	3000	keep	6A1S1M scrambler role: 6-seed avg 19.29 (42:18.97, 43:16.15, 44:21.54, 45:20.66, 46:19.74, 47:18.67) +6.3% vs 18.14 baseline
36f0e28	17.38	hearts=n/a	3000	discard	5A2S1M (2 scramblers): 3-seed avg 17.38 (42:19.12, 43:16.06, 44:16.96) -10% vs 6A1S1M. too many scramblers
36f0e28	19.44	hearts=n/a	3000	keep	7A1S0M (no miner): 6-seed avg 19.44 (42:18.77, 43:19.12, 44:20.76, 45:18.94, 46:17.98, 47:21.09) +7.2% vs baseline. lower variance than 6A1S1M
36f0e28	23.00	hearts=n/a	10000	keep	7A1S0M 10K: 3-seed avg 23.00 (42:23.08, 43:22.13, 44:23.78) +20.9% vs prev 10K baseline 19.02
36f0e28	18.93	hearts=n/a	3000	discard	6A2S0M: 6-seed avg 18.93 (42:20.10, 43:20.85, 44:20.84, 45:17.90, 46:18.32, 47:15.58) high variance seeds 45-47
36f0e28	18.99	hearts=n/a	3000	discard	5A3S0M: 3-seed avg 18.99 (42:19.01, 43:18.38, 44:19.58) too many scramblers
36f0e28	18.54	hearts=n/a	3000	discard	scrambler-friendly-scoring: 6-seed avg 18.54 (42:17.81, 43:20.17, 44:20.35, 45:16.58, 46:18.03, 47:18.33) -4.6%. near-friendly bias sends scrambler to controlled areas
36f0e28	19.11	hearts=n/a	3000	discard	scrambler-no-alignable-check: 6-seed avg 19.11 (42:20.62, 43:19.19, 44:21.38, 45:19.47, 46:15.63, 47:18.37) -1.7%. distant targets waste travel time
36f0e28	19.55	hearts=n/a	3000	discard	scrambler-hearts3: 3-seed avg 19.55 identical to baseline. scrambler rarely lingers at hub
36f0e28	19.64	hearts=n/a	3000	discard	explore-bias-0.5: 6-seed avg 19.64 (42:18.90, 43:20.31, 44:23.26, 45:17.99, 46:19.18, 47:18.20) +1.0% stronger bias
2db0846	19.72	hearts=n/a	3000	keep	explore-bias-0.3: 6-seed avg 19.72 (42:23.57, 43:18.95, 44:18.68, 45:19.07, 46:18.93, 47:19.11) +1.4% directional explore per agent
2db0846	19.68	hearts=n/a	3000	discard	scrambler-outward-explore: 6-seed avg 19.68 (42:22.12, 43:18.95, 44:20.79, 45:20.33, 46:16.78, 47:19.11) -0.2% noise
2db0846	19.54	hearts=n/a	3000	discard	enemy-proximity-cascade: 6-seed avg 19.54 (42:20.42, 43:17.88, 44:19.96, 45:19.39, 46:18.60, 47:20.97) -0.9% sends agents to contested areas
2db0846	19.80	hearts=n/a	3000	discard	aligner-preposition: 6-seed avg 19.80 (42:20.41, 43:19.40, 44:19.51, 45:21.80, 46:19.96, 47:17.73) +0.4% noise. preposition near enemy junctions adds complexity for marginal gain
2db0846	16.01	hearts=n/a	3000	discard	6A1S1Scout: 6-seed avg 16.01 (42:16.58, 43:17.08, 44:16.83, 45:16.82, 46:15.74, 47:13.03) -18.8%. scout can't align so losing an aligner for pure explore isn't worth it
2db0846	18.92	hearts=n/a	3000	discard	cascade-weight=3: 3-seed avg 18.92 -4.1% vs baseline
2db0846	19.52	hearts=n/a	3000	discard	explore-cap=35: 3-seed avg 19.52 -1.0% vs baseline
6be4834	19.79	hearts=n/a	3000	keep	bugfix-trio: 6-seed avg 19.79 (42:17.98, 43:19.17, 44:21.53, 45:18.77, 46:19.03, 47:22.30) +0.4%. progress-tracking-order + BFS-SharedMap-corruption + remove-hub_dist-bias
669214a	20.13	hearts=n/a	3000	keep	explore-cap-30: 6-seed avg 20.13 (42:21.46, 43:16.79, 44:22.03, 45:20.79, 46:19.00, 47:20.75) +2.1% vs 19.72. reduce explore cap from stuck*3=45 to stuck*2=30
669214a	14.27	hearts=n/a	3000	discard	align-timeout-x4: 3-seed avg 14.27 (42:16.21, 43:13.24, 44:13.36) -29%. massive regression, agents can't reach junctions in 60 steps
29dffd7	20.65	hearts=n/a	3000	keep	nav-shake-3: 6-seed avg 20.65 (42:19.15, 43:20.79, 44:22.80, 45:17.55, 46:20.66, 47:22.98) +4.7% vs 19.72 baseline. shake every 3rd blocked step instead of 5th
29dffd7	26.24	hearts=n/a	10000	keep	10K all-improvements: 3-seed avg 26.24 (42:23.48, 43:25.23, 44:30.01) +14.1% vs prev 10K best 23.00. bugfixes + explore-cap-30 + nav-shake-3
29dffd7	19.38	hearts=n/a	3000	discard	nav-shake-threshold-3: 3-seed avg 19.38 (42:19.75, 43:18.72, 44:19.68) -6.2%. start shaking at 3 blocked moves too aggressive
29dffd7	20.70	hearts=n/a	3000	discard	hearts=8: 6-seed avg 20.70 (42:20.58, 43:21.22, 44:21.70, 45:20.18, 46:21.79, 47:18.78) +0.2% noise
29dffd7	18.55	hearts=n/a	3000	discard	explore-bias-0.4: 3-seed avg 18.55 -10%. too strong bias forces bad paths
29dffd7	18.63	hearts=n/a	3000	discard	6A2S0M-retest: 3-seed avg 18.63 -10%. 2 scramblers still worse than 1
29dffd7	16.35	hearts=n/a	3000	discard	8A0S-retest: 3-seed avg 16.35 -21%. scrambler confirmed critical
29dffd7	19.04	hearts=n/a	3000	discard	explore-cap-20: 3-seed avg 19.04 -8%. too short for frontier discovery
29dffd7	17.81	hearts=n/a	3000	discard	cascade-weight-3: 3-seed avg 17.81 -14%. sends agents to distant junctions
29dffd7	20.38	hearts=n/a	3000	discard	scrambler-general-explore: 3-seed avg 20.38 0% noise. general vs alignment frontier explore
29dffd7	19.72	hearts=n/a	3000	discard	optimistic-bfs-explore: 6-seed avg 19.72 -4.5%. BFS overhead in explore slows down
29dffd7	20.64	hearts=n/a	3000	discard	stuck-exit-12: 6-seed avg 20.64 0%. no effect — nav shake already handles stuck agents
29dffd7	19.87	hearts=n/a	3000	discard	hazard-safe-navshake: 3-seed avg 19.87 (42:18.38, 43:18.44, 44:22.80) -3.8%. _safe_wander too conservative for nav shake — avoids too many cells, agents stay stuck
29dffd7	19.02	hearts=n/a	3000	discard	scrambler-blacklist-fix: 3-seed avg 19.02 (42:18.15, 123:18.85, 7:20.06) -7.9%. blacklisting enemy junctions makes scrambler permanently skip targets that change status
29dffd7	20.19	hearts=n/a	3000	discard	role-aware-explore: 6-seed avg 20.19 (42:20.82, 43:20.26, 44:19.57, 45:18.32, 46:21.50, 47:20.71) -2.2%. aligners exploring longer to find neutral-only junctions wastes time on maps with many enemy junctions
29dffd7	19.50	hearts=n/a	3000	discard	territory-hole-bonus: 3-seed avg 19.50 (42:20.44, 43:17.49, 44:20.59) -5.6%. friendly_neighbors*2 in cascade scoring biases toward defense over expansion
