commit	mission_reward	secondary_rewards	steps	status	description
cc35f18	0.077600	aligned.junction.held=~400	500	keep	Sprint compmap e160 avg at 500 steps - NEW BEST avg via U-curve recovery
cc35f18	0.133100	aligned.junction.held=~750	500	keep	Sprint compmap e160 PEAK at 500 steps - NEW ALL-TIME BEST at 500 steps!
cc35f18	1.124200	aligned.junction.held=~1200	10000	keep	LONGEP e45 at 10000 steps (1 episode) - higher than compmap_fast e30
526c47f	0.080000	aligned.junction.held=~450	500	keep	Sprint compmap e160 avg @500 - BEST model overall
526c47f	0.135000	aligned.junction.held=~750	500	keep	Sprint compmap e160 PEAK @500 - 75% of scripted target!
526c47f	0.191400	aligned.junction.held=~1200	1000	keep	Sprint compmap e160 avg @1000 - exceeds scripted 0.18!
526c47f	0.440500	aligned.junction.held=~3500	1000	keep	Sprint compmap e160 PEAK @1000 - 2.4x scripted baseline!
526c47f	0.265400	aligned.junction.held=~2200	1000	keep	Longep compmap e300 avg @1000 - trained on actual compmap
526c47f	0.476100	aligned.junction.held=~4000	1000	keep	Longep compmap e300 PEAK @1000 - ALL-TIME BEST 1000-step! 2.6x scripted!
midep	0.050000	aligned.junction.held=0	500	discard	Midep compmap e20 avg @500 - not yet converged
midep	0.119700	aligned.junction.held=~650	500	keep	Midep compmap e50 avg @500 - NEW BEST avg! Exceeds sprint_compmap
midep	0.223200	aligned.junction.held=~1500	500	keep	Midep compmap e50 PEAK @500 - BEATS 0.18 SCRIPTED TARGET! ALL-TIME BEST!
midep	0.080500	aligned.junction.held=~450	500	keep	Midep compmap e80 avg @500 - entropy starting to collapse
midep	0.291000	aligned.junction.held=~2000	1000	keep	Midep compmap e50 avg @1000 - matches compmap_v1 e20 at 2000 steps
midep	0.432900	aligned.junction.held=~3500	1000	keep	Midep compmap e50 PEAK @1000 - near longep_compmap BEST
midep	0.234300	aligned.junction.held=~1600	2000	keep	Midep compmap e50 avg @2000 - solid but shorter-horizon optimized
midep	0.244900	aligned.junction.held=~1700	2000	keep	Midep compmap e50 PEAK @2000 - below longep models at 2000
midep	1.012000	aligned.junction.held=~1100	10000	keep	Midep compmap e50 @10000 (1 ep) - competition length baseline
tightclip	0.078100	aligned.junction.held=~400	500	keep	Tightclip e20 avg @500 - clip_coef=0.1, faster convergence than midep
tightclip	0.118200	aligned.junction.held=~650	500	keep	Tightclip e20 PEAK @500 - already exceeds midep e20 (0.050)
tightclip	0.085900	aligned.junction.held=~450	500	keep	Tightclip e25 avg @500 - steady improvement
tightclip	0.176000	aligned.junction.held=~1100	1000	keep	Tightclip e30 avg @1000 - approaching scripted baseline
tightclip	0.249500	aligned.junction.held=~1700	1000	keep	Tightclip e30 PEAK @1000 - strong early signal
tightclip	0.090100	aligned.junction.held=~500	500	keep	Tightclip e35 avg @500 - best early checkpoint
tightclip	0.149200	aligned.junction.held=~900	500	keep	Tightclip e35 PEAK @500
tightclip	0.254400	aligned.junction.held=~1700	1000	keep	Tightclip e35 avg @1000
tightclip	0.349600	aligned.junction.held=~2500	1000	keep	Tightclip e35 PEAK @1000
tightclip	0.098400	aligned.junction.held=~550	500	keep	Tightclip e55 avg @500 - matches midep e50 with stable entropy!
tightclip	0.185400	aligned.junction.held=~1200	500	keep	Tightclip e55 PEAK @500 - EXCEEDS 0.18 target!
tightclip	0.300100	aligned.junction.held=~2000	1000	keep	Tightclip e55 avg @1000 - BEATS midep e50 (0.205)!
tightclip	0.386400	aligned.junction.held=~2800	1000	keep	Tightclip e55 PEAK @1000
tightclip	0.108600	aligned.junction.held=~600	500	keep	Tightclip e60 avg @500 - BEST avg! Still improving past midep collapse!
tightclip	0.153700	aligned.junction.held=~900	500	keep	Tightclip e60 PEAK @500
tightclip	0.111100	aligned.junction.held=~600	500	keep	Tightclip e65 avg @500 - NEW BEST 500-step avg! Exceeds midep e50
tightclip	0.173000	aligned.junction.held=~1000	500	keep	Tightclip e65 PEAK @500
tightclip	0.370300	aligned.junction.held=~2600	1000	keep	Tightclip e65 avg @1000 - NEW BEST 1000-step avg!
tightclip	0.510500	aligned.junction.held=~3800	1000	keep	Tightclip e65 PEAK @1000 - near ALL-TIME BEST!
tightclip	0.106300	aligned.junction.held=~580	500	keep	Tightclip e70 avg @500 - still strong
tightclip	0.572300	aligned.junction.held=~4200	1000	keep	Tightclip e70 PEAK @1000 - ALL-TIME BEST 1000-step peak!
tightclip	0.098600	aligned.junction.held=~550	500	keep	Tightclip e75 avg @500 - plateau
tightclip	0.324000	aligned.junction.held=~2300	1000	keep	Tightclip e75 avg @1000
tightclip	0.094400	aligned.junction.held=~520	500	keep	Tightclip e80 avg @500 - slight decline but entropy still 1.29
tightclip	0.242300	aligned.junction.held=~1700	1000	keep	Tightclip e80 avg @1000
tightclip	0.096100	aligned.junction.held=~530	500	keep	Tightclip e65 avg @500 (10-ep reliable) - consistent best
tightclip	0.511000	aligned.junction.held=~3800	2000	keep	Tightclip e65 avg @2000 - EXCELLENT
tightclip	0.954400	aligned.junction.held=~7500	2000	keep	Tightclip e65 PEAK @2000 - near perfect! ALL-TIME BEST 2000-step!
tightclip	1.000000	aligned.junction.held=~1200	10000	keep	Tightclip e65 @10000 (1 ep) - competition length
het	0.087000	aligned.junction.held=~450	500	keep	Highent_tightclip e40 avg @500 - ent=0.06 too high, slows learning
het	0.082000	aligned.junction.held=~420	500	discard	Highent_tightclip e45 avg @500 - worse than tightclip at same epoch
het	0.070000	aligned.junction.held=~350	500	discard	Highent_tightclip e50 avg @500 - declining; experiment FAILED
sprint_tc65	0.101000	aligned.junction.held=~550	500	keep	Sprint_tc65 e30 avg @500 - rising trajectory
sprint_tc65	0.099300	aligned.junction.held=~550	500	keep	Sprint_tc65 e35 avg @500 - plateau
sprint_tc65	0.133600	aligned.junction.held=~750	500	keep	Sprint_tc65 e35 PEAK @500
sprint_tc65	0.089500	aligned.junction.held=~500	500	discard	Sprint_tc65 e40 avg @500 - DECLINED, sprint fine-tune NOT beating parent
sprint_tc65	0.183200	aligned.junction.held=~1200	500	keep	Sprint_tc65 e40 PEAK @500
phase2	0.098900	aligned.junction.held=~550	500	keep	Phase2_tc65 e10 avg @500 - max_dist=10 curriculum
phase2	0.209800	aligned.junction.held=~1400	500	keep	Phase2_tc65 e10 PEAK @500
phase2	0.246200	aligned.junction.held=~1700	1000	keep	Phase2_tc65 e10 avg @1000
phase2	0.126500	aligned.junction.held=~700	500	keep	Phase2_tc65 e15 avg @500 - NEW BEST 500-step avg!
phase2	0.171400	aligned.junction.held=~1000	500	keep	Phase2_tc65 e15 PEAK @500
phase2	0.297100	aligned.junction.held=~2000	1000	keep	Phase2_tc65 e15 avg @1000
phase2	0.422400	aligned.junction.held=~3000	1000	keep	Phase2_tc65 e15 PEAK @1000
phase2	0.106100	aligned.junction.held=~600	500	keep	Phase2_tc65 e20 avg @500
phase2	0.394100	aligned.junction.held=~2800	1000	keep	Phase2_tc65 e20 avg @1000 - NEW BEST 1000-step avg!
phase2	0.503200	aligned.junction.held=~3700	1000	keep	Phase2_tc65 e20 PEAK @1000
phase2	0.109400	aligned.junction.held=~600	500	keep	Phase2_tc65 e15 avg @500 (10-ep reliable) - NEW BEST RELIABLE!
phase2	0.271300	aligned.junction.held=~1900	500	keep	Phase2_tc65 e15 PEAK @500 (10-ep) - ALL-TIME BEST 500-step peak!
phase2	0.254900	aligned.junction.held=~1700	1000	keep	Phase2_tc65 e15 avg @1000 (5-ep)
phase2	0.481800	aligned.junction.held=~3500	1000	keep	Phase2_tc65 e15 PEAK @1000
phase2	0.119800	aligned.junction.held=~650	500	keep	Phase2_tc65 e25 avg @500 - still strong
phase2	0.098200	aligned.junction.held=~550	500	keep	Phase2_tc65 e30 avg @500 - declining at 500 steps
phase2	0.753700	aligned.junction.held=~5500	1000	keep	Phase2_tc65 e30 PEAK @1000 - ALL-TIME BEST 1000-step peak!
phase2	0.087300	aligned.junction.held=~480	500	discard	Phase2_tc65 e35 avg @500 - below tightclip, overfitting to 1000-step
phase3	0.096800	aligned.junction.held=~530	500	discard	Phase3 e10 avg @500 - max_dist=15 from p2e15
phase3	0.101700	aligned.junction.held=~560	500	discard	Phase3 e15 avg @500
phase3	0.071600	aligned.junction.held=~360	500	discard	Phase3 e20 avg @500 - DECLINING
phase3	0.299900	aligned.junction.held=~2000	1000	keep	Phase3 e30 avg @1000 - decent but below p2 best
phase3	0.101600	aligned.junction.held=~560	500	discard	Phase3 e35 avg @500 - Phase 3 NOT beneficial for 500-step
ultrasprint	0.080300	aligned.junction.held=~420	500	discard	Ultrasprint e10 avg @500 - 300-step episodes too short
ultrasprint	0.059800	aligned.junction.held=~300	500	discard	Ultrasprint e20 avg @500 - degrading rapidly
natmap	0.087000	aligned.junction.held=~470	500	discard	Natmap_sprint e10 avg @500 - max_dist=15 + 500 steps too hard
natmap	0.059200	aligned.junction.held=~300	500	discard	Natmap_sprint e20 avg @500 - unlearning alignment
hiboost	0.108400	aligned.junction.held=~600	500	keep	Hiboost e10 avg @500 - boost_aligner=15.0, matches parent
hiboost	0.072700	aligned.junction.held=~370	500	discard	Hiboost e15 avg @500 - higher boost doesn't help
temp	0.125000	aligned.junction.held=~700	500	keep	Tightclip e65 + temp=0.7 avg @500 (10-ep) - BEST OVERALL CONFIG!
temp	0.188000	aligned.junction.held=~1200	500	keep	Tightclip e65 + temp=0.7 PEAK @500 (10-ep) - EXCEEDS SCRIPTED!
temp	0.115000	aligned.junction.held=~630	500	keep	Phase2 e15 + temp=0.8 avg @500 (10-ep) - best for p2e15
temp	0.258000	aligned.junction.held=~1800	500	keep	Phase2 e15 + temp=0.6 PEAK @500 (10-ep) - highest peak ever
p2_longrun	0.102700	aligned.junction.held=~560	500	keep	P2_longrun e10 avg @500 (temp=0.7)
p2_longrun	0.111200	aligned.junction.held=~610	500	keep	P2_longrun e25 avg @500 (temp=0.7) - improving, matches parent
p2_longrun	0.334500	aligned.junction.held=~2400	1000	keep	P2_longrun e25 avg @1000 (temp=0.7)
p2_explore	0.061400	aligned.junction.held=~310	500	discard	P2_explore e10 avg @500 - cell.visited collapsed entropy to 0.88
p2_lowlr	0.106700	aligned.junction.held=~580	500	discard	P2_lowlr e15 avg @500 - lr=0.0003, same ceiling
mixdist	0.092400	aligned.junction.held=~510	500	discard	Mixdist e15 avg @500 (10-ep reliable) - min_dist=3 max_dist=10
mixdist	0.075200	aligned.junction.held=~400	500	discard	Mixdist e35 avg @500 (10-ep reliable) - declining
withclips	0.112300	aligned.junction.held=~620	500	keep	Withclips e10 avg @500 (15-ep reliable, temp=0.7) - trains with clips ships
withclips	0.346700	aligned.junction.held=~2500	1000	keep	Withclips e10 avg @1000 (temp=0.7)
tightclip_e80	0.123300	aligned.junction.held=~670	500	keep	Tightclip e80 avg @500 (30-ep definitive, temp=0.7) - NEW BEST, 14% over e65
tightclip_e80	0.293000	aligned.junction.held=~2100	1000	keep	Tightclip e80 avg @1000 (5-ep, temp=0.7)
tightclip_e70	0.097300	aligned.junction.held=~530	500	discard	Tightclip e70 avg @500 (10-ep, temp=0.7) - dip between e65 and e80
tightclip_e75	0.091900	aligned.junction.held=~500	500	discard	Tightclip e75 avg @500 (10-ep, temp=0.7) - dip between e65 and e80
tightclip_e80	0.121400	aligned.junction.held=~660	500	keep	Tightclip e80 definitive head-to-head (30-ep, seed=900, temp=0.7) - CONFIRMED BEST @500
p2lr_e15	0.098900	aligned.junction.held=~540	500	keep	P2 longrun e15 head-to-head (30-ep, seed=900, temp=0.7) - good @1000 but not @500
p2lr_e05	0.093700	aligned.junction.held=~510	500	keep	P2 longrun e05 head-to-head (30-ep, seed=900, temp=0.7)
p2lr_e20	0.108500	aligned.junction.held=~590	500	keep	P2 longrun e20 head-to-head (30-ep, seed=900, temp=0.7) - most consistent
p2lr_e05	0.355900	aligned.junction.held=~2600	1000	keep	P2 longrun e05 avg @1000 (10-ep, temp=0.7) - BEST @1000
p2lr_e20	0.356300	aligned.junction.held=~2600	1000	keep	P2 longrun e20 avg @1000 (10-ep, temp=0.7) - tied BEST @1000
tightclip_e80	0.375100	aligned.junction.held=~2700	1000	keep	Tightclip e80 avg @1000 (10-ep, seed=1400, temp=0.7)
tightclip_e80	0.337700	aligned.junction.held=~2500	2000	keep	Tightclip e80 avg @2000 (10-ep) - mid-game dip from heart depletion
tightclip_e80	0.672200	aligned.junction.held=~5000	5000	keep	Tightclip e80 avg @5000 (4-ep, peak=0.978!) - near-perfect on best map
goalobs_e10	0.078700	aligned.junction.held=~430	500	discard	Goal-obs e10 avg @500 - entropy still recovering (1.32), not competitive
goalobs_e10	0.650400	aligned.junction.held=~4800	5000	keep	Goal-obs e10 avg @5000 (4-ep) - surprisingly competitive at long episodes
tightclip_e80	1.042700	aligned.junction.held=~7500	10000	keep	Tightclip e80 avg @10000 (3-ep definitive, temp=0.7, peak=1.119) - COMPETITION READY
