commit	mission_reward	secondary_rewards	steps	status	description
b117951	0.643000	seeds42-47 (0.57,0.64,0.73,0.58,0.70,0.60)	1000	discard	hub-aware-mining threshold=21: seed 47 still drops 0.849->0.60 - redirecting miners too aggressive
b117951	0.632	seeds42-47 (0.77,0.74,0.42,0.59,0.66,0.61)	1000	discard	junction-reservation: prevent aligners targeting same junction - helps seed42+43 but hurts seed44+47 consistently
b117951	0.585	seeds42-47 (0.57,0.66,0.35,0.59,0.63,0.71)	1000	keep	TRUE BASELINE re-measured: machina_llm_roles 4A0S4M llm_timeout=0.001 scripted_miners (TSV rows 8-11 used different measurement)
2c5efb6	0.632	seeds42-47 (0.77,0.74,0.42,0.59,0.66,0.61)	1000	keep	junction-reservation: soft reservation in SharedMap +8% over true baseline
2c5efb6	0.587	seeds42-47 (0.61,0.74,0.34,0.59,0.63,0.61)	1000	discard	distance-proportional-reservation: 1.5x distance threshold collapses seed42 back - simple reservation is better
0f714c6	0.587	seeds42-47 (0.55,0.72,0.34,0.59,0.63,0.65)	1000	discard	distance-proportional-reservation 2x: same pattern, seed42 collapses - hard reservation is best form
0f714c6	0.598	seeds42-47 (0.59,0.80,0.43,0.55,0.63,0.59)	1000	discard	HP-retreat-fix: fix _read_hp to use inv:hp prefix - seed42 drops 0.77->0.59 miners retreat too early
0f714c6	0.478	seeds42-47 (0.45,0.49,0.38,0.49,0.53,0.57)	1000	discard	5A0S3M-with-reservation: 5 aligners 3 miners - too few miners hurts overall
0f714c6	0.515	seeds42-47 (0.44,0.58,0.38,0.52,0.52,0.62)	1000	discard	3A0S5M-with-reservation: 3 aligners 5 miners - too few aligners hurts junction coverage
0f714c6	0.557	seeds42-47 (0.53,0.72,0.38,0.55,0.63,0.56)	1000	discard	return_load=10: miners return too frequently, reduces mining efficiency
0f714c6	0.567	seeds42-47 (0.56,0.73,0.37,0.56,0.63,0.58)	1000	discard	return_load=15: slightly better than 10 but still worse than default 20
b7ffd23	0.586	seeds42-47 (0.60,0.57,0.52,0.58,0.63,0.63)	1000	discard	miner-extractor-reservation: spread miners across extractors - breaks nearest-first heuristic seeds 42+43 drop
4c94cd2	0.667	seeds42-47 (0.65,0.70,0.75,0.73,0.63,0.54)	1000	keep	shared-element-extractors: team-wide scarce-element routing +5.5% over junction-reservation - seed44 +79%!
33bf3db	0.663	seeds42-47 (0.57,0.70,0.75,0.73,0.63,0.60)	1000	discard	scarce-element-distance-cap-30: seed42 collapses when cap prevents cross-map carbon routing
33f6f08	0.677	seeds42-47 (0.65,0.70,0.75,0.73,0.63,0.60)	1000	keep	scarce-element-distance-cap-40: new best! seed47 improves 0.54->0.60 without hurting seed42
3992a45	0.700	seeds42-47 (0.82,0.60,0.65,0.74,0.63,0.76) fresh re-run	1000	keep	FRESH BASELINE at HEAD: re-ran all seeds after session restart - 0.700 avg (higher than prior 0.677 recording)
081ab86	0.668	seeds42-47 (0.66,0.60,0.83,0.73,0.63,0.56)	1000	discard	expanded-alignment-reach: HUB_ALIGN 25->35 JUNCTION_ALIGN 15->20 - seed44 +28% but seed42 -19% seed47 -26%
7e8a9f3	0.652	seeds42-47 (0.67,0.58,0.74,0.73,0.63,0.56)	1000	discard	intermediate-alignment-reach: HUB_ALIGN=30 JUNCTION_ALIGN=18 - still hurts seeds 42/47 systematically
c6b527a	0.712	seeds42-47 (0.82,0.67,0.65,0.74,0.63,0.76)	1000	keep	scarce-threshold-3: lower threshold 5->3 for scarce routing - seed43 +12% (0.60->0.67) NEW BEST!
1859e89	0.723	seeds42-47 (0.82,0.74,0.65,0.74,0.63,0.76)	1000	keep	scarce-cap-50: increase distance cap 40->50 tiles - seed43 +10% (0.67->0.74) NEW BEST!
eb402e9	0.735	seeds42-47 (0.82,0.81,0.65,0.74,0.63,0.76)	1000	keep	scarce-cap-45: cap=45 tiles - seed43 jumps 0.67->0.81 (+21%) NEW BEST!
1859e89_b	0.723	seeds42-47 (0.82,0.74,0.65,0.74,0.63,0.76)	1000	discard	scarce-cap-55: cap=55 tiles - seed43 drops back to 0.74, 45 is goldilocks
1859e89_c	0.723	seeds42-47 (0.82,0.74,0.65,0.74,0.63,0.76)	1000	discard	scarce-cap-60: same as 55 - confirmed 45 is goldilocks for seed43
3992a45_re	0.735	seeds42-47 (0.82,0.81,0.65,0.74,0.63,0.76)	1000	keep	TRUE BASELINE re-measured at session 8 start - fresh re-run confirms 0.735 avg
c21d6ff	0.762	seeds42-47 (0.68,0.86,0.98,0.74,0.63,0.68)	1000	keep	team-deposit-empty-inv: route empty-inventory miners to team-scarce element - seed44 +51%! NEW BEST!
64f1882	0.772	seeds42-47 (0.68,0.86,0.98,0.74,0.63,0.74)	1000	keep	team-scarce-limit-100: 100-step time limit prevents stuck loops - seed47 +9% (0.68->0.74) NEW BEST!
80a1171	0.715	seeds42-47 (0.69,0.86,0.82,0.74,0.63,0.55)	1000	discard	min-element-deposits-5: require deposits[element]>=5 before classifying scarce - seed44/47 hurt
96ad450	0.760	seeds42-47 (0.68,0.86,0.98,0.74,0.63,0.67)	1000	discard	stationary-detection-5: 5-step stationary limit in team-scarce routing - seed47 drops 0.74->0.67
1f7c6d9	0.713	seeds42-47 (0.68,0.86,0.82,0.74,0.63,0.55)	1000	discard	total-deposits-40: require total>=40 before team-scarce routing - seed44/47 hurt same pattern
26d5240	0.767	seeds42-47 (0.82,0.81,0.84,0.74,0.63,0.76)	1000	discard	proximity-margin=0: seed42 fixed 0.68->0.82 but seed44 drops 0.98->0.84 (too strict)
5d70c80	0.790	seeds42-47 (0.77,0.86,0.98,0.74,0.63,0.76)	1000	keep	proximity-margin=10: GOLDILOCKS seed42 0.68->0.77 AND seed44 preserved at 0.98 - NEW BEST!
a0fc8dd	0.790	seeds42-47 (same 0.790 avg)	1000	discard	parallel-limited team-scarce (max 2 miners): no change - routing already only 1-2 miners at a time
4f9445e	0.363	seeds42-47 (0.10,0.59,0.36,0.55,0.19,0.39)	1000	discard	clear-move-blocked-cells (all visible non-wall cells): catastrophic - move_blocked_cells needed for nav
4dc728c	0.505	seeds42-47 (0.61,0.51,0.36,0.44,0.45,0.66)	1000	discard	clear-agent-blocked-cells (only passable cells): still catastrophic - move_blocked_cells critical
6248747	0.595	seeds42-47 (0.51,0.50,0.43,0.69,0.62,0.82)	1000	discard	hub-slot-reservation for aligners: aligners redirect to explore when hub taken - catastrophic (aligners can't get hearts)
c1296c2	0.695	seeds42-47 (0.73,0.85,0.67,0.58,0.63,0.71)	1000	discard	per-miner-scarce-proximity margin=10: prevents per-miner balance routing - seed44 drops 0.98->0.67
38a98cf	0.790	seeds42-47 (same 0.790 avg)	1000	discard	short-explore-after-deposit-timeout: 20-step explore when hub known after timeout - no change
79f9352	0.783	seeds42-47 (0.77,0.82,0.98,0.74,0.63,0.76)	1000	discard	longer-mine-timeout 8x: seed43 drops 0.86->0.82 - longer mining hurts not helps
5d70c80	0.790	seeds42-47 (same 0.790 avg)	1000	discard	enemy-avoiding junction selection: prefer junctions far from enemy territory - no change
5d70c80	0.545	seeds42-47 (0.41,0.48,0.60,0.65,0.63,0.50)	1000	discard	staggered return_load 40/45/50/55: higher loads destroy mining efficiency
5d70c80	0.675	seeds42-47 (0.61,0.64,0.95,0.65,0.63,0.57)	1000	discard	patient hub waiting: double stuck threshold for get_heart - cascade blocking hurts
5d70c80	0.562	seeds42-47 (0.81,0.30,0.77,0.44,0.57,0.48)	1000	discard	explore-first aligner: delay get_heart until first junction found - seed43 catastrophic drop
5d70c80	0.680	seeds42-47 (0.67,0.86,0.78,0.74,0.63,0.71)	1000	discard	stale extractor removal from element caches: seed44 drops 0.98->0.78 seed47 drops 0.76->0.71
5d70c80	0.735	seeds42-47 (ratio=1.5 seed44=0.65)	1000	discard	ratio-based proximity 1.5x: seed44 drops badly vs margin=10
5d70c80	0.755	seeds42-47 (ratio=2.0 seed44=0.85)	1000	discard	ratio-based proximity 2.0x: seed44 0.98->0.85 worse than margin=10
5d70c80	0.750	seeds42-47 (ratio=3.0 seed42=0.60 seed44=0.83)	1000	discard	ratio-based proximity 3.0x: seed42 drops back to 0.60 - margin=10 remains goldilocks
83ebd90	0.795	seeds42-47 (0.77,0.86,1.00,0.72,0.66,0.76)	1000	keep	mine-timeout-explore count=3 cargo<15: explore after 3 low-cargo timeouts - seed44 hits 1.00! NEW BEST!
cf81a4e	0.798	seeds42-47 (0.77,0.86,1.00,0.74,0.66,0.76)	1000	keep	mine-timeout-partial-deposit count=4 cargo>=20: deposit partial load after 4 timeouts - seed45 +3% NEW BEST!
cf81a4e	0.798	seeds42-47 (same 0.798 avg)	1000	discard	gear_up-avoid_hazards: bypass hazard avoidance after 2+ gear_up timeouts - no change, infrastructure kept
cf81a4e	0.798	seeds42-47 (same 0.798 avg)	1000	discard	hub-aware-explore for mine-timeout: use explore_near_hub when mine_timeout_count>=3 - same result, reverted
cf81a4e	0.767	seeds42-47 (0.60,0.86,1.00,0.74,0.66,0.74)	1000	discard	dynamic-proximity-margin 10->20 for imbalance>=20: seed42 catastrophic drop 0.77->0.60
c19bbc6	0.723	seeds42-47 (0.76,0.47,0.95,0.74,0.66,0.76)	1000	discard	element-level-spreading: seed43 catastrophic 0.86->0.47, seed44 drops 1.00->0.95 - spreading harmful
f0336c0_c	0.798	seeds42-47 (same 0.798 avg)	1000	discard	shorter-mine-timeout-explore 2x: same result - explore already completing early
f0336c0_d	0.798	seeds42-47 (same 0.798 avg)	1000	discard	persistent-timeout-count after partial deposit: no change - agent7 issue is structural timing
f0336c0_e	0.613	seeds42-47 (0.62,0.62,0.55,0.72,0.63,0.54)	1000	discard	return_load=30: more deposits reduce efficiency - return_load=40 confirmed optimal
500b302	0.803	seeds42-47 (0.77,0.78,0.98,0.77,0.63,0.89)	1000	discard	miner_stuck_threshold=15 (aligners stay 20): seed47 +17% but seed43 drops 0.86->0.78 - net +0.5%
798f12b	0.803	seeds42-47 (infra only: mine_timeout_steps and deposit_timeout_steps params added)	1000	keep	deposit/mine timeout infrastructure: separate params for mine vs deposit timeouts
d4ce48c	0.812	seeds42-47 (0.77,0.86,0.99,0.79,0.63,0.83)	1000	keep	deposit_timeout_steps=155 default: seeds 45/47 improve without hurting 42/43 - NEW BEST!
bcec881	0.825	seeds42-47 (0.77,0.86,1.01,0.85,0.63,0.83)	1000	keep	mine_timeout_steps=75+deposit=155: seed44=1.01! seed45+7% - NEW BEST!
bcec881_a	0.762	seeds42-47 (0.78,0.73,1.01,0.85,0.63,0.57)	1000	discard	mine_no_progress_threshold=10: miners abandon extractors too quickly - seed43/47 catastrophic
bcec881_b	0.825	same	1000	discard	TEAM_SCARCE_PROXIMITY_MARGIN=8: no change (seed42 oxygen extractor is 10-11 tiles farther)
bcec881_c	0.697	seeds42-47 (0.90,0.42,0.56,0.59,0.67,1.04)	1000	discard	3A5M with new timeouts: seeds 43/44/45 collapse
bcec881_d	0.543	seeds42-47 (0.55,0.46,0.51,0.66,0.45,0.63)	1000	discard	5A3M with new timeouts: severe regression
bcec881_e	0.587	seeds42-47 (0.51,0.62,0.52,0.77,0.63,0.47)	1000	discard	return_load=30 with mine_timeout=75: too frequent deposits hurt mining
bcec881_f	0.825	same	1000	discard	return_load=35: same as 40 with mine_timeout=75
bcec881_g	0.762	seeds42-47 (0.77,0.86,0.73,0.75,0.63,0.83)	1000	discard	mine_explore_count=2: explore too aggressively, seed44/45 hurt
bcec881_h	0.825	same	1000	discard	explore_timeout=3x (60 steps): no change - explore already completes early
62ca840	0.795	seeds42-47 (0.74,0.83,0.96,0.88,0.63,0.73)	1000	discard	hub-depletion-awareness: port cross_role cooldown to machina_llm_roles - seed47 drops 0.83->0.73 due to nav-stuck misidentified as hub depleted
7012670_a	0.825	same	1000	discard	mine_timeout=70: 0.805 (43 drops 0.86->0.81, 45 drops 0.85->0.78) - also tried 80 (0.818) 85 (0.818) - 75 is goldilocks
7012670_b	0.825	same	1000	discard	deposit_timeout=140: 0.805 and 170: worse - 155 is goldilocks
7012670_c	0.825	same	1000	discard	per-miner-scarce-threshold=2: no change - 3 is goldilocks
7012670_d	0.722	seeds42-47 (0.68,0.81,0.81,0.78,0.63,0.62)	1000	discard	team_scarce_current_cycle: suppress per-miner scarce when team_scarce active - catastrophic, per-miner scarce is essential for mining efficiency
7012670_e	0.682	seeds42-47 (0.72,0.76,0.69,0.70,0.63,0.59)	1000	discard	stuck_threshold=25 for aligners: catastrophic - longer waits cause cascade blocking
7012670_f	0.713	seeds42-47 (0.84,0.88,0.71,0.69,0.63,0.53)	1000	discard	stuck_threshold=15 aligners/20 miners: seed42+43 improve but 44+45+47 collapse badly
7012670_g	0.778	seeds42-47 (0.74,0.86,1.01,0.85,0.63,0.58)	1000	discard	hub_stale_explore_steps=5: seed47 drops 0.83->0.58, tried 10/30 also worse
a4a5112_p	0.308	seeds42-47 (0.10,0.63,0.38,0.55,0.19,0.49)	1000	discard	clear-move-blocked-visible: CATASTROPHIC - move_blocked_cells cannot be cleared
a4a5112_q	0.825	same	1000	discard	team-scarce-margin-9: identical to margin=10 - oxygen distance is stochastic 10-11 tiles
a4a5112_r	0.655	seeds42-47 (0.76,0.70,0.64,0.75,0.63,0.45)	1000	discard	hub-approach-diversity: agent_id-based approach cell rotation - CATASTROPHIC (47=0.83->0.45)
