commit	mission_reward	secondary_rewards	steps	status	description
6ae1574	4.266	jh=n/a jg=n/a	3000	discard	sticky alignment target (-27.7% 5-ep)
6ea21af	0.967	jh=n/a jg=n/a	3000	discard	stale exit counts as timeout (-83.6% 5-ep CATASTROPHIC)
19c4b8e	2.626	jh=23261 jg=52.6 deaths=20.6	3000	discard	gear-up preferred side agent_id%4 (-35.7% 5-ep)
386c975	4.439	jh=41394 jg=66.1 hw=17.4	3000	discard	periodic get_heart retry 150 steps (-6.6% 10-ep)
386c975	3.914	jh=36136 jg=61.6 hw=29	3000	discard	heart progress bug fix + heart<5 patience<8 + retry=300 (-4.2% 5-ep)
386c975	3.066	jh=27657 jg=52.0 hw=22.8	3000	discard	heart progress bug fix only + retry=300 (-25.0% 5-ep)
d1512b0	4.255	jh=n/a jg=n/a	3000	discard	chain value scoring -2.0 per unlocked junction (-10.5% 5-ep)
02d0ec3	4.751	jh=n/a jg=n/a	3000	keep	early blacklist junctions at close range (0% effect 10-ep, harmless)
99c24c5	3.591	jh=n/a jg=n/a	3000	discard	two-tier HP retreat 85% in enemy territory (-24.5% 5-ep)
e9954fa	4.348	jh=n/a jg=n/a	3000	discard	conditional get_heart reset when queue<2 (-8.5% 10-ep)
cab9cfe	3.163	jh=n/a jg=n/a	3000	discard	anticipatory alignment via _is_alignable (-33.4% 10-ep)
8c6d562	4.521	jh=n/a jg=n/a	3000	discard	blacklist expiry 300 steps (-4.8% 10-ep)
197796d	4.381	jh=n/a jg=n/a	3000	discard	longer get_heart timeout stuck*7 (-7.8% 10-ep)
4413f9e	3.373	jh=n/a jg=n/a	3000	discard	heart accumulation patience 6 when 2+ hearts (-29.0% 10-ep)
e00fdcd	4.487	jh=n/a jg=n/a	3000	discard	frontier patrol: scan farthest friendly junction when no targets (-5.6% 10-ep)
06fd373	4.003	jh=n/a jg=49.4	3000	discard	4A+4M ratio (fraction=0.5) — fewer aligners can't compensate for more miners (-15.7% 10-ep)
09ccb44	3.894	jh=n/a jg=n/a	3000	discard	explore cap stuck_threshold*3 (45 steps) — too much time wandering (-18.0% 10-ep)
150eb9f	3.920	jh=n/a jg=n/a	3000	discard	miner deposit threshold -3 (more junction deposits) — hurts mining throughput (-17.5% 10-ep)
92a98ad	3.601	jh=n/a jg=n/a	3000	discard	cascade hub_dist weight 0.1 (was 0.2) — poor cascade building (-24.2% 10-ep)
7e39b44	4.126	jh=n/a jg=n/a	3000	discard	hub-biased retreat for heartless aligners (-13.2% 10-ep)
a1beeed	3.927	jh=n/a jg=n/a	3000	discard	nav-shake 4/2 (was 5/3) — too many random moves (-17.3% 10-ep)
9fb0118	3.337	jh=n/a jg=n/a	3000	discard	BFS agent collision avoidance via SharedMap positions (-29.8% 10-ep)
1d6fac6	3.037	jh=n/a jg=n/a	3000	discard	MOVE_COOLDOWN=8 (was 6) — too long avoidance creates dead zones (-36.1% 10-ep)
6368a4d	4.763	jh=n/a jg=n/a	3000	discard	late-game get_heart retry after step 2000 (+0.3% 10-ep, noise)
ea07b7d	3.732	jh=n/a jg=n/a	3000	discard	cascade expansion scoring -0.5 per unlocked junction (-21.4% 10-ep)
7268943	2.849	jh=n/a jg=n/a	3000	discard	heart accumulation patience 4 (was 3) — too long at hub (-40.0% 10-ep)
b21c56e	3.434	jh=n/a jg=n/a	3000	discard	skill timeout 4x (was 5x) — too short for distant targets (-27.7% 10-ep)
d816df6	4.751	jh=n/a jg=n/a	3000	discard	miner extractor depletion threshold 30 (was 40) — zero effect (0.0% 10-ep)
990843a	3.100	jh=n/a jg=n/a	3000	discard	miner MOVE_COOLDOWN=5 (was 6) — too fast creates congestion (-34.8% 10-ep)
0286cd3	0.000	jh=n/a jg=n/a	3000	discard	return_load=45 (was 40) — exceeds miner cargo cap 44, never deposits (aborted)
ad3032e	4.751	jh=n/a jg=n/a	3000	discard	miner STUCK_EXPLORE_STEPS=40 (was 60) — zero effect (0.0% 10-ep)
c922f52	4.751	jh=27012 jg=50.9	3000	discard	miner STUCK_THRESHOLD=120 (was 150) — zero effect (0.0% 10-ep)
8039203	4.587	jh=n/a jg=n/a	3000	discard	territory distance fix hub=20 junction=10 (was 15 both) — tighter junction radius causes more retreats (-3.4% 10-ep)
5e764a2	3.880	jh=n/a jg=n/a	3000	discard	remove hub_dist from cascade priority scoring — aligners wander too far (-18.3% 10-ep)
298413e	4.514	jh=n/a jg=n/a	3000	keep	new baseline verification (10-ep avg, new reward scale seeds 42-51)
d2e7905	3.316	jh=n/a jg=n/a	3000	discard	miner extractor hub_dist weight 1.0 (was 0.5) — over-biases to hub, ignores nearby extractors (-43.8% 5-ep)
fe4c071	3.634	jh=n/a jg=n/a	3000	discard	pure nearest extractor (no hub bias) — miners mine far from hub, waste travel time (-38.4% 5-ep)
90720a5	4.057	jh=n/a jg=n/a	3000	discard	heart queue limit max(3) (was max(4)) — too few aligners fetch hearts (-10.1% 10-ep)
7336f78	4.514	jh=n/a jg=n/a	3000	discard	enable aligner HP reading (was None) — zero effect in self-play (0% 5-ep)
769f5c4	3.306	jh=n/a jg=n/a	3000	discard	cascade hub_dist weight 0.3 (was 0.2) — too much hub bias, aligners won't travel to good junctions (-44.0% 5-ep)
