commit	mission_reward	secondary_rewards	steps	status	description
658a621	0.000000	structural_only	0	keep	improve: cascade priority considers friendly junction clustering
36a5f52	0.000000	structural_only	0	keep	improve: dynamic heart accumulation based on alignable junction count
1a40daa	0.000000	structural_only	0	keep	improve: adaptive defend patrol — faster cycling under enemy threat
111df1e	0.000000	structural_only	0	keep	improve: explore exits when territory expansion reveals alignable junctions
a76ca6b	0.000000	structural_only	0	keep	improve: spread-aware explore — aligners avoid exploring same direction
559111f	0.000000	bug_fix	0	keep	fix: distance-aware HP retreat + retreat-by-alignment for agent lifespan
c336090	0.000000	structural_only	0	keep	improve: smarter heart queue — redirect excess aligners to defend
3df0170	0.000000	structural_only	0	keep	improve: defend stability — distance check for exit + longer patrol
c9e9671	0.000000	bug_fix	0	keep	fix: agent_gears never populated + spread-aware miner explore
863ca96	0.000000	bug_fix	0	keep	fix: miner _move_to missing optimistic BFS fallback
c120dee	0.000000	bug_fix	0	keep	fix: miner move tracking on HP retreat and hub tether paths
33f4ab9	0.000000	bug_fix	0	keep	fix: aligner move tracking on all early return paths
de4e34f	0.000000	critical_bug_fix	0	keep	fix: aligners navigate to enemy junctions they can't align + heart-before-gear on respawn
048d496	0.000000	bug_fix	0	keep	fix: cleanup stale enemy junction references after alignment target fix
b6235b8	0.000000	critical_bug_fix	0	keep	fix: cross_role_policy same enemy junction alignment bug
